dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
18.33,0.0375,0.2996,,,OIL
18.33,0.033299997,0.2996,5.666667,2024-03-18,OIL
18.33,0.0321,0.2996,5.666667,2024-03-18,OIL
18.33,0.0327,0.2996,5.666667,2024-03-18,OIL
18.33,0.030299999,0.2996,5.666667,2024-03-18,OIL
18.33,0.0299,0.2858,5.666667,2024-03-18,OIL
14.17,0.0215,0.2858,2.5,2024-08-30,OIL
14.17,0.0208,0.2858,2.5,2024-08-30,OIL
14.17,0.0191,0.2858,2.5,2024-08-30,OIL
14.17,0.0226,0.2858,2.5,2024-08-30,OIL
14.17,0.0242,0.2858,2.5,2024-08-30,OIL
14.17,0.0248,0.2858,2.5,2024-08-30,OIL
14.17,0.0241,0.2858,2.5,2024-08-30,OIL
14.17,0.0247,0.2858,2.5,2024-08-30,OIL
14.17,0.027,0.2858,2.5,2024-08-30,OIL
