quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.178,3.752,0.868,0.20808001,0.65127,0.12934,0.08691,0.05434,0.21718,ALBERTDAVD,2024-07-07
3.178,3.752,0.868,0.20808001,0.65127,0.12934,0.08691,0.05434,0.21718,ALBERTDAVD,2024-07-13
3.195,3.752,0.868,0.20808001,0.65127,0.12711,0.08691,0.05434,0.21718,ALBERTDAVD,2024-07-20
3.195,3.752,0.868,0.20808001,0.65127,0.12711,0.08691,0.05434,0.21718,ALBERTDAVD,2024-07-27
3.195,3.752,0.868,0.20808001,0.65127,0.12711,0.08691,0.05434,0.21718,ALBERTDAVD,2024-08-03
3.195,3.752,0.868,0.20808001,0.65127,0.12711,0.08691,0.05434,0.21718,ALBERTDAVD,2024-08-10
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-08-17
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-08-24
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-09-01
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-09-08
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-09-15
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-09-21
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-09-28
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-10-05
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-10-12
,,0.868,0.19666,0.65303004,0.09392,-0.0101499995,,,ALBERTDAVD,2024-10-19
