quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.414,2.942,11.409,0.17715,0.51418996,0.25948998,0.23219,0.114259996,0.20415,DBCORP,2024-07-07
2.414,2.942,11.409,0.17715,0.51418996,0.25948998,0.23219,0.114259996,0.20415,DBCORP,2024-07-13
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-07-20
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-07-27
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-08-03
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-08-10
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-08-17
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-08-24
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-09-01
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-09-08
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-09-15
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-09-21
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-09-28
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-10-05
,,11.409,0.1906,0.5352,0.27829,0.23181,,,DBCORP,2024-10-12
2.543,3.165,12.558,0.18501,0.52848,0.25684,0.16725,0.117510006,0.21485001,DBCORP,2024-10-19
