quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.807,2.36,,-0.32942,0.45288,0.26421,0.30218,0.00894,-0.03019,FCSSOFT,2024-07-07
1.807,2.36,,-0.32942,0.45288,0.26421,0.30218,0.00894,-0.03019,FCSSOFT,2024-07-13
1.807,2.36,,-0.32942,0.45288,0.26421,0.30218,0.00894,-0.03019,FCSSOFT,2024-07-20
1.807,2.36,,-0.32942,0.45288,0.26421,0.30218,0.00894,-0.03019,FCSSOFT,2024-07-27
1.807,2.36,,-0.32942,0.45288,0.26421,0.30218,0.00894,-0.03019,FCSSOFT,2024-08-03
1.807,2.36,,-0.32942,0.45288,0.26421,0.30218,0.00894,-0.03019,FCSSOFT,2024-08-10
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-08-17
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-08-24
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-09-01
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-09-08
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-09-15
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-09-21
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-09-28
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-10-05
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-10-12
,,,-0.30247,0.46172002,0.28472,0.23877001,,,FCSSOFT,2024-10-19
