quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-07-07
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-07-13
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-07-20
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-07-27
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-08-03
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-08-10
3.139,5.538,0.292,0.11983,0.4202,0.18311001,0.17926,0.11031,0.16348,NITIRAJ,2024-08-17
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-08-24
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-09-01
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-09-08
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-09-15
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-09-21
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-09-28
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-10-05
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-10-12
,,0.292,0.10232,0.42678002,0.16094999,-0.57165,,,NITIRAJ,2024-10-19
