quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.121,1.231,2.496,0.47566003,0.78310996,0.63903,0.61193,0.20146999,0.27449,ABSLAMC,2024-07-07
1.121,1.231,2.496,0.47566003,0.78310996,0.63903,0.61193,0.20146999,0.27449,ABSLAMC,2024-07-13
17.784,18.286,2.496,0.47693002,0.77396005,0.62616,0.61673,0.20136,0.27449,ABSLAMC,2024-07-20
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-07-27
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-08-03
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-08-10
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-08-17
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-08-24
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-09-01
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-09-08
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-09-15
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-09-21
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-09-28
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-10-05
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-10-12
,,2.496,0.48098,0.77787,0.63052,0.63548,,,ABSLAMC,2024-10-19
