earningsGrowth,revenueGrowth,symbol,Date
0.249,0.12,HAVELLS,2024-07-07
0.249,0.12,HAVELLS,2024-07-13
0.249,0.12,HAVELLS,2024-07-20
0.415,0.201,HAVELLS,2024-07-27
0.415,0.201,HAVELLS,2024-08-03
0.415,0.201,HAVELLS,2024-08-10
0.415,0.201,HAVELLS,2024-08-17
0.415,0.201,HAVELLS,2024-08-24
0.415,0.201,HAVELLS,2024-09-01
0.415,0.201,HAVELLS,2024-09-08
0.415,0.201,HAVELLS,2024-09-15
0.415,0.201,HAVELLS,2024-09-21
0.415,0.201,HAVELLS,2024-09-28
0.415,0.201,HAVELLS,2024-10-05
0.415,0.201,HAVELLS,2024-10-12
0.078,0.164,HAVELLS,2024-10-19
