quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.953,2.381,11.636,0.05515,0.28721002,0.103690006,0.1105,0.085310005,0.13459,VSSL,2024-07-07
0.953,2.381,11.636,0.05515,0.28721002,0.103690006,0.1105,0.085310005,0.13459,VSSL,2024-07-13
0.953,2.381,11.636,0.05515,0.28721002,0.103690006,0.1105,0.085310005,0.13459,VSSL,2024-07-20
0.953,2.381,11.636,0.05515,0.28721002,0.103690006,0.1105,0.085310005,0.13459,VSSL,2024-07-27
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-08-03
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-08-10
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-08-17
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-08-24
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-09-01
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-09-08
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-09-15
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-09-21
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-09-28
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-10-05
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-10-12
,,11.636,0.05948,0.29900998,0.11013,0.095819995,,,VSSL,2024-10-19
