earningsGrowth,revenueGrowth,symbol,Date
2.751,0.189,ASPINWALL,2024-07-07
2.751,0.189,ASPINWALL,2024-07-13
2.751,0.189,ASPINWALL,2024-07-20
2.751,0.189,ASPINWALL,2024-07-27
2.751,0.189,ASPINWALL,2024-08-03
2.751,0.189,ASPINWALL,2024-08-10
1.418,0.146,ASPINWALL,2024-08-17
1.418,0.146,ASPINWALL,2024-08-24
1.418,0.146,ASPINWALL,2024-09-01
1.418,0.146,ASPINWALL,2024-09-08
1.418,0.146,ASPINWALL,2024-09-15
1.418,0.146,ASPINWALL,2024-09-21
1.418,0.146,ASPINWALL,2024-09-28
1.418,0.146,ASPINWALL,2024-10-05
1.418,0.146,ASPINWALL,2024-10-12
1.418,0.146,ASPINWALL,2024-10-19
