priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,MIDSELIETF,2024-07-07
,,,,,MIDSELIETF,2024-07-13
,,,,,MIDSELIETF,2024-07-20
,,,,,MIDSELIETF,2024-07-27
,,,,,MIDSELIETF,2024-08-03
,,,,,MIDSELIETF,2024-08-10
,,,,,MIDSELIETF,2024-08-17
,,,,,MIDSELIETF,2024-08-24
,,,,,MIDSELIETF,2024-09-01
,,,,,MIDSELIETF,2024-09-08
,,,,,MIDSELIETF,2024-09-15
,,,,,MIDSELIETF,2024-09-21
,,,,,MIDSELIETF,2024-09-28
,,,,,MIDSELIETF,2024-10-05
,,,,,MIDSELIETF,2024-10-12
,,,,,MIDSELIETF,2024-10-19
