quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.82,1.81,39.026,0.08632,0.19797,0.13711001,0.14122,0.08392,0.16479,MALLCOM,2024-07-07
0.82,1.81,39.026,0.08632,0.19797,0.13711001,0.14122,0.08392,0.16479,MALLCOM,2024-07-13
0.82,1.81,39.026,0.08632,0.19797,0.13711001,0.14122,0.08392,0.16479,MALLCOM,2024-07-20
0.82,1.81,39.026,0.08632,0.19797,0.13711001,0.14122,0.08392,0.16479,MALLCOM,2024-07-27
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-08-03
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-08-10
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-08-17
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-08-24
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-09-01
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-09-08
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-09-15
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-09-21
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-09-28
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-10-05
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-10-12
,,39.026,0.08474,0.1998,0.13545999,0.119399995,,,MALLCOM,2024-10-19
