quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-07-07
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-07-13
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-07-20
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-07-27
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-08-03
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-08-10
1.114,1.68,23.613,0.01184,0.034679998,0.01125,-0.00874,0.00577,0.03744,AAREYDRUGS,2024-08-17
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-08-24
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-09-01
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-09-08
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-09-15
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-09-21
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-09-28
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-10-05
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-10-12
,,23.613,0.01102,0.02987,0.00906,0.00561,,,AAREYDRUGS,2024-10-19
