quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-07-07
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-07-13
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-07-20
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-07-27
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-08-03
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-08-10
0.087,1.51,,-2.00016,-1.23674,-1.7813201,-4.3856697,-0.03258,-4.77398,EMAMIREAL,2024-08-17
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-08-24
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-09-01
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-09-08
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-09-15
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-09-21
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-09-28
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-10-05
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-10-12
,,,-2.27237,-1.3252901,-1.92731,-0.73665,,,EMAMIREAL,2024-10-19
