quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.076,1.381,31.583,0.041350003,0.0954,0.06742,0.050279997,0.14076,0.35893002,CHENNPETRO,2024-07-07
0.076,1.381,31.583,0.041350003,0.0954,0.06742,0.050279997,0.14076,0.35893002,CHENNPETRO,2024-07-13
0.123,1.381,31.583,0.041199997,0.09029,0.0682,0.05388,0.14357,0.35893002,CHENNPETRO,2024-07-20
0.123,1.381,31.583,0.041199997,0.09029,0.0682,0.05388,0.14357,0.35893002,CHENNPETRO,2024-07-27
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-08-03
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-08-10
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-08-17
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-08-24
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-09-01
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-09-08
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-09-15
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-09-21
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-09-28
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-10-05
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-10-12
,,31.583,0.0369,0.08365,0.0618,0.03002,,,CHENNPETRO,2024-10-19
