quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.687,3.537,17.319,0.10528,0.89046997,,0.17113,0.03439,0.13689,EMKAY,2024-07-07
2.687,3.537,17.319,0.10528,0.89046997,,0.17113,0.03439,0.13689,EMKAY,2024-07-13
0.825,3.34,17.319,0.104770005,0.87529,,0.17433001,0.03439,0.13689,EMKAY,2024-07-20
0.825,3.34,17.319,0.104770005,0.87529,,0.17433001,0.03439,0.13689,EMKAY,2024-07-27
0.825,3.34,17.319,0.104770005,0.87529,,0.17433001,0.03439,0.13689,EMKAY,2024-08-03
0.825,3.34,17.319,0.104770005,0.87529,,0.17433001,0.03439,0.13689,EMKAY,2024-08-10
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-08-17
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-08-24
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-09-01
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-09-08
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-09-15
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-09-21
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-09-28
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-10-05
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-10-12
,,17.319,0.13393,0.88522005,,0.19761999,,,EMKAY,2024-10-19
