dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.0147,0.32759997,,,APTUS
5.0,0.0152,0.32759997,,,APTUS
5.0,0.0156,0.32759997,,,APTUS
5.0,0.015800001,0.32759997,,,APTUS
5.0,0.0162,0.35209998,,,APTUS
5.0,0.0166,0.35209998,,,APTUS
5.0,0.0161,0.35209998,,,APTUS
5.0,0.0152,0.35209998,,,APTUS
5.0,0.0153,0.35209998,,,APTUS
5.0,0.0149,0.35209998,,,APTUS
5.0,0.014400001,0.35209998,,,APTUS
5.0,0.0137,0.35209998,,,APTUS
5.0,0.0139,0.35209998,,,APTUS
5.0,0.0134000005,0.35209998,,,APTUS
