quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.438,2.28,32.797,0.085559994,0.58188,0.18100001,0.16016,0.02938,0.07048,MIDHANI,2024-07-07
0.438,2.28,32.797,0.085559994,0.58188,0.18100001,0.16016,0.02938,0.07048,MIDHANI,2024-07-13
0.438,2.28,32.797,0.085559994,0.58188,0.18100001,0.16016,0.02938,0.07048,MIDHANI,2024-07-20
0.438,2.28,32.797,0.085559994,0.58188,0.18100001,0.16016,0.02938,0.07048,MIDHANI,2024-07-27
0.438,2.28,32.797,0.085559994,0.58188,0.18100001,0.16016,0.02938,0.07048,MIDHANI,2024-08-03
0.438,2.28,32.797,0.085559994,0.58188,0.18100001,0.16016,0.02938,0.07048,MIDHANI,2024-08-10
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-08-17
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-08-24
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-09-01
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-09-08
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-09-15
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-09-21
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-09-28
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-10-05
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-10-12
,,32.797,0.07475,0.57475,0.17132999,0.04914,,,MIDHANI,2024-10-19
