quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.413,5.483,5.704,0.06717,0.59358,-0.0037200002,-0.73745,-0.0066299997,0.024600001,LOVABLE,2024-07-07
1.413,5.483,5.704,0.06717,0.59358,-0.0037200002,-0.73745,-0.0066299997,0.024600001,LOVABLE,2024-07-13
1.413,5.483,5.704,0.06717,0.59358,-0.0037200002,-0.73745,-0.0066299997,0.024600001,LOVABLE,2024-07-20
1.413,5.483,5.704,0.06717,0.59358,-0.0037200002,-0.73745,-0.0066299997,0.024600001,LOVABLE,2024-07-27
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-08-03
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-08-10
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-08-17
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-08-24
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-09-01
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-09-08
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-09-15
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-09-21
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-09-28
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-10-05
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-10-12
,,5.704,0.037809998,0.5171,-0.08177,0.056539997,,,LOVABLE,2024-10-19
