quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.187,2.848,31.693,0.11212,0.37919,0.17553,0.13387999,0.11058,0.22031,NOVAAGRI,2024-07-07
2.187,2.848,31.693,0.11212,0.37919,0.17553,0.13387999,0.11058,0.22031,NOVAAGRI,2024-07-13
2.187,2.848,31.693,0.11212,0.37919,0.17553,0.13387999,0.11058,0.22031,NOVAAGRI,2024-07-20
2.187,2.848,31.693,0.11212,0.37919,0.17553,0.13387999,0.11058,0.22031,NOVAAGRI,2024-07-27
2.187,2.848,31.693,0.11212,0.37919,0.17553,0.13387999,0.11058,0.22031,NOVAAGRI,2024-08-03
2.187,2.848,31.693,0.11212,0.37919,0.17553,0.13387999,0.11058,0.22031,NOVAAGRI,2024-08-10
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-08-17
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-08-24
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-09-01
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-09-08
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-09-15
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-09-21
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-09-28
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-10-05
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-10-12
,,31.693,0.11231,0.37146,0.1663,0.13203,,,NOVAAGRI,2024-10-19
