earningsGrowth,revenueGrowth,symbol,Date
2.066,0.081,LLOYDSENGG,2024-07-07
2.066,0.081,LLOYDSENGG,2024-07-13
2.066,0.081,LLOYDSENGG,2024-07-20
2.066,0.081,LLOYDSENGG,2024-07-27
0.5,0.197,LLOYDSENGG,2024-08-03
0.5,0.197,LLOYDSENGG,2024-08-10
0.5,0.197,LLOYDSENGG,2024-08-17
0.5,0.197,LLOYDSENGG,2024-08-24
0.5,0.197,LLOYDSENGG,2024-09-01
0.5,0.197,LLOYDSENGG,2024-09-08
0.5,0.197,LLOYDSENGG,2024-09-15
0.5,0.197,LLOYDSENGG,2024-09-21
0.5,0.197,LLOYDSENGG,2024-09-28
0.5,0.197,LLOYDSENGG,2024-10-05
0.5,0.197,LLOYDSENGG,2024-10-12
0.5,0.197,LLOYDSENGG,2024-10-19
