quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.584,2.396,11.847,0.18772,0.64922,0.26037002,0.21260001,0.10707,0.19048001,POLYMED,2024-07-07
1.584,2.396,11.847,0.18772,0.64922,0.26037002,0.21260001,0.10707,0.19048001,POLYMED,2024-07-13
1.584,2.396,11.847,0.18772,0.64922,0.26037002,0.21260001,0.10707,0.19048001,POLYMED,2024-07-20
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-07-27
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-08-03
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-08-10
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-08-17
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-08-24
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-09-01
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-09-08
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-09-15
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-09-21
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-09-28
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-10-05
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-10-12
,,11.847,0.18726,0.65361,0.25911,0.219,,,POLYMED,2024-10-19
