quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.036,0.755,,,-1.15184,-1.6065899,-3.00323,-0.01809,,UNITECH,2024-07-07
0.036,0.755,,,-1.15184,-1.6065899,-3.00323,-0.01809,,UNITECH,2024-07-13
0.036,0.755,,,-1.15184,-1.6065899,-3.00323,-0.01809,,UNITECH,2024-07-20
0.036,0.755,,,-1.15184,-1.6065899,-3.00323,-0.01809,,UNITECH,2024-07-27
0.036,0.755,,,-1.15184,-1.6065899,-3.00323,-0.01809,,UNITECH,2024-08-03
0.036,0.755,,,-1.15184,-1.6065899,-3.00323,-0.01809,,UNITECH,2024-08-10
,,,,-2.12267,,-9.19849,,,UNITECH,2024-08-17
,,,,-2.12267,,-9.19849,,,UNITECH,2024-08-24
,,,,-2.12267,,-9.19849,,,UNITECH,2024-09-01
,,,,-2.12267,,-9.19849,,,UNITECH,2024-09-08
,,,,-2.12267,,-9.19849,,,UNITECH,2024-09-15
,,,,-2.12267,,-9.19849,,,UNITECH,2024-09-21
,,,,-2.12267,,-9.19849,,,UNITECH,2024-09-28
,,,,-2.12267,,-9.19849,,,UNITECH,2024-10-05
,,,,-2.12267,,-9.19849,,,UNITECH,2024-10-12
,,,,-2.12267,,-9.19849,,,UNITECH,2024-10-19
