quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.392,1.206,98.39,0.05673,0.24486,0.12042,-0.57491,0.06914,0.18098,BESTAGRO,2024-07-07
0.392,1.206,98.39,0.05673,0.24486,0.12042,-0.57491,0.06914,0.18098,BESTAGRO,2024-07-13
0.392,1.206,98.39,0.05673,0.24486,0.12042,-0.57491,0.06914,0.18098,BESTAGRO,2024-07-20
0.392,1.206,98.39,0.05673,0.24486,0.12042,-0.57491,0.06914,0.18098,BESTAGRO,2024-07-27
0.392,1.206,98.39,0.05673,0.24486,0.12042,-0.57491,0.06914,0.18098,BESTAGRO,2024-08-03
0.392,1.206,98.39,0.05673,0.24486,0.12042,-0.57491,0.06914,0.18098,BESTAGRO,2024-08-10
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-08-17
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-08-24
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-09-01
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-09-08
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-09-15
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-09-21
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-09-28
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-10-05
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-10-12
,,98.39,0.0208,0.22625,0.084350005,0.085769996,,,BESTAGRO,2024-10-19
