quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.462,0.637,38.665,-2.9558802,0.97097,0.98442,0.98295,0.0209,-0.08382,SUPERSPIN,2024-07-07
0.462,0.637,38.665,-2.9558802,0.97097,0.98442,0.98295,0.0209,-0.08382,SUPERSPIN,2024-07-13
0.462,0.637,38.665,-2.9558802,0.97097,0.98442,0.98295,0.0209,-0.08382,SUPERSPIN,2024-07-20
0.462,0.637,38.665,,0.9596,0.85893995,0.98295,0.02034,-0.08382,SUPERSPIN,2024-07-27
0.462,0.637,38.665,,0.9596,0.85893995,0.98295,0.02034,-0.08382,SUPERSPIN,2024-08-03
0.462,0.637,38.665,,0.9596,0.85893995,0.98295,0.02034,-0.08382,SUPERSPIN,2024-08-10
0.462,0.637,38.665,,0.9596,0.85893995,0.98295,0.02034,-0.08382,SUPERSPIN,2024-08-17
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-08-24
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-09-01
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-09-08
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-09-15
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-09-21
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-09-28
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-10-05
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-10-12
,,38.665,-2.81837,0.95432,0.85411,0.46153998,,,SUPERSPIN,2024-10-19
