quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,NAVINIFTY,2024-07-07
,,,,,,,,,NAVINIFTY,2024-07-13
,,,,,,,,,NAVINIFTY,2024-07-20
,,,,,,,,,NAVINIFTY,2024-07-27
,,,,,,,,,NAVINIFTY,2024-08-03
,,,,,,,,,NAVINIFTY,2024-08-10
,,,,,,,,,NAVINIFTY,2024-08-17
,,,,,,,,,NAVINIFTY,2024-08-24
,,,,,,,,,NAVINIFTY,2024-09-01
,,,,,,,,,NAVINIFTY,2024-09-08
,,,,,,,,,NAVINIFTY,2024-09-15
,,,,,,,,,NAVINIFTY,2024-09-21
,,,,,,,,,NAVINIFTY,2024-09-28
,,,,,,,,,NAVINIFTY,2024-10-05
,,,,,,,,,NAVINIFTY,2024-10-12
,,,,,,,,,NAVINIFTY,2024-10-19
