quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.063,0.383,,-0.11350001,0.20154,-0.00497,-0.08045,-0.054169998,,SPENCERS,2024-07-07
0.063,0.383,,-0.11350001,0.20154,-0.00497,-0.08045,-0.054169998,,SPENCERS,2024-07-13
0.063,0.383,,-0.11350001,0.20154,-0.00497,-0.08045,-0.054169998,,SPENCERS,2024-07-20
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-07-27
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-08-03
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-08-10
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-08-17
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-08-24
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-09-01
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-09-08
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-09-15
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-09-21
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-09-28
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-10-05
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-10-12
,,,-0.10564999,0.20372,0.011519999,-0.052699998,,,SPENCERS,2024-10-19
