quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.694,2.231,8.396,0.0137,0.38114,0.04501,-0.00028,0.0127,0.02111,ATFL,2024-07-07
0.694,2.231,8.396,0.0137,0.38114,0.04501,-0.00028,0.0127,0.02111,ATFL,2024-07-13
0.694,2.231,8.396,0.0137,0.38114,0.04501,-0.00028,0.0127,0.02111,ATFL,2024-07-20
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-07-27
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-08-03
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-08-10
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-08-17
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-08-24
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-09-01
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-09-08
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-09-15
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-09-21
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-09-28
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-10-05
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-10-12
,,8.396,0.00806,0.37832,0.03943,0.0041,,,ATFL,2024-10-19
