quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-07-07
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-07-13
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-07-20
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-07-27
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-08-03
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-08-10
0.575,1.16,46.59,0.0336,0.32888,0.08367,0.03551,0.053850003,0.12687999,BEARDSELL,2024-08-17
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-08-24
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-09-01
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-09-08
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-09-15
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-09-21
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-09-28
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-10-05
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-10-12
,,46.59,0.03274,0.32409,0.08501001,0.06303,,,BEARDSELL,2024-10-19
