earningsGrowth,revenueGrowth,symbol,Date
-0.118,-0.125,MAZDA,2024-07-07
-0.118,-0.125,MAZDA,2024-07-13
-0.118,-0.125,MAZDA,2024-07-20
-0.118,-0.125,MAZDA,2024-07-27
-0.118,-0.125,MAZDA,2024-08-03
-0.624,-0.232,MAZDA,2024-08-10
-0.624,-0.293,MAZDA,2024-08-17
-0.624,-0.293,MAZDA,2024-08-24
-0.624,-0.293,MAZDA,2024-09-01
-0.624,-0.293,MAZDA,2024-09-08
-0.624,-0.293,MAZDA,2024-09-15
-0.624,-0.293,MAZDA,2024-09-21
-0.624,-0.293,MAZDA,2024-09-28
-0.624,-0.293,MAZDA,2024-10-05
-0.624,-0.293,MAZDA,2024-10-12
-0.624,-0.293,MAZDA,2024-10-19
