quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.289,1.063,75.8,0.03689,0.44974,0.10144,0.06625,0.04682,0.10047,TVSSRICHAK,2024-07-07
0.289,1.063,75.8,0.03689,0.44974,0.10144,0.06625,0.04682,0.10047,TVSSRICHAK,2024-07-13
0.289,1.063,75.8,0.03689,0.44974,0.10144,0.06625,0.04682,0.10047,TVSSRICHAK,2024-07-20
0.289,1.063,75.8,0.03689,0.44974,0.10144,0.06625,0.04682,0.10047,TVSSRICHAK,2024-07-27
0.289,1.063,75.8,0.03689,0.44974,0.10144,0.06625,0.04682,0.10047,TVSSRICHAK,2024-08-03
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-08-10
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-08-17
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-08-24
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-09-01
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-09-08
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-09-15
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-09-21
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-09-28
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-10-05
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-10-12
,,75.8,0.0311,0.44846,0.09545,0.03238,,,TVSSRICHAK,2024-10-19
