quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-07-07
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-07-13
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-07-20
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-07-27
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-08-03
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-08-10
0.829,0.897,118.825,,0.82997,-0.2707,-20.480768,-0.009459999,-1.8306,LCCINFOTEC,2024-08-17
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-08-24
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-09-01
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-09-08
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-09-15
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-09-21
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-09-28
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-10-05
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-10-12
,,118.825,,0.76773,-0.2274,-41.78125,,,LCCINFOTEC,2024-10-19
