quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-07-07
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-07-13
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-07-20
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-07-27
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-08-03
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-08-10
0.529,1.626,37.112,0.01939,0.19453,0.07835,0.053200003,0.027660001,0.03682,AKI,2024-08-17
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-08-24
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-09-01
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-09-08
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-09-15
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-09-21
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-09-28
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-10-05
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-10-12
,,37.112,0.01925,0.19479,0.07181,0.04854,,,AKI,2024-10-19
