quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.55,1.872,7.991,0.13276,0.26034,0.17265,0.16218,0.096870005,0.21879,TATATECH,2024-07-07
1.55,1.872,7.991,0.13276,0.26034,0.17265,0.16218,0.096870005,0.21879,TATATECH,2024-07-13
1.55,1.872,7.991,0.13276,0.26034,0.17265,0.16218,0.096870005,0.21879,TATATECH,2024-07-20
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-07-27
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-08-03
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-08-10
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-08-17
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-08-24
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-09-01
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-09-08
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-09-15
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-09-21
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-09-28
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-10-05
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-10-12
,,7.991,0.12671,0.25564,0.16765,0.15869,,,TATATECH,2024-10-19
