quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-07-07
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-07-13
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-07-20
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-07-27
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-08-03
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-08-10
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-08-17
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-08-24
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-09-01
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-09-08
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-09-15
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-09-21
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-09-28
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-10-05
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-10-12
0.058,0.074,,-0.71541,0.5504,-0.26089,0.19582,-0.05568,,WINSOME,2024-10-19
