quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-07-07
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-07-13
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-07-20
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-07-27
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-08-03
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-08-10
1.649,1.67,19.352,,0.040760003,,-10.69183,-0.20957,-0.68407,LYPSAGEMS,2024-08-17
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-08-24
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-09-01
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-09-08
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-09-15
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-09-21
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-09-28
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-10-05
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-10-12
,,19.352,,0.050830003,,0.05234,,,LYPSAGEMS,2024-10-19
