quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.315,0.57,43.495,0.14914,0.34715,0.24246,0.20546,0.0967,0.20471,ATGL,2024-07-07
0.315,0.57,43.495,0.14914,0.34715,0.24246,0.20546,0.0967,0.20471,ATGL,2024-07-13
0.315,0.57,43.495,0.14914,0.34715,0.24246,0.20546,0.0967,0.20471,ATGL,2024-07-20
0.315,0.57,43.495,0.14914,0.34715,0.24246,0.20546,0.0967,0.20471,ATGL,2024-07-27
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-08-03
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-08-10
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-08-17
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-08-24
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-09-01
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-09-08
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-09-15
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-09-21
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-09-28
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-10-05
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-10-12
,,43.495,0.15096,0.36049998,0.24744,0.2189,,,ATGL,2024-10-19
