quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.867,1.107,84.608,0.01388,0.20322001,0.035520002,0.03479,0.05643,0.17188999,PDSL,2024-07-07
0.867,1.107,84.608,0.01388,0.20322001,0.035520002,0.03479,0.05643,0.17188999,PDSL,2024-07-13
0.867,1.107,84.608,0.01388,0.20322001,0.035520002,0.03479,0.05643,0.17188999,PDSL,2024-07-20
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-07-27
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-08-03
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-08-10
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-08-17
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-08-24
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-09-01
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-09-08
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-09-15
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-09-21
,,84.608,0.01334,0.20753999,0.03433,0.01908,,,PDSL,2024-09-28
0.848,1.107,75.568,0.01332,0.20833999,0.03472,0.027,,0.17906,PDSL,2024-10-05
0.848,1.107,75.568,0.01332,0.20833999,0.03472,0.027,,0.17906,PDSL,2024-10-12
0.848,1.107,75.568,0.01332,0.20833999,0.03472,0.027,,0.17906,PDSL,2024-10-19
