earningsGrowth,revenueGrowth,symbol,Date
-0.37,0.013,MSTCLTD,2024-07-07
-0.37,0.013,MSTCLTD,2024-07-13
-0.37,0.013,MSTCLTD,2024-07-20
-0.37,0.013,MSTCLTD,2024-07-27
-0.37,0.013,MSTCLTD,2024-08-03
-0.37,0.013,MSTCLTD,2024-08-10
0.223,0.165,MSTCLTD,2024-08-17
0.223,0.059,MSTCLTD,2024-08-24
0.223,0.059,MSTCLTD,2024-09-01
0.223,0.059,MSTCLTD,2024-09-08
0.223,0.059,MSTCLTD,2024-09-15
0.223,0.059,MSTCLTD,2024-09-21
0.223,0.059,MSTCLTD,2024-09-28
0.223,0.059,MSTCLTD,2024-10-05
0.223,0.059,MSTCLTD,2024-10-12
0.223,0.059,MSTCLTD,2024-10-19
