dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.0,0.0202,0.4,1.0,2023-09-05,PFS
1.0,0.019299999,0.4,1.0,2023-09-05,PFS
1.0,0.0196,0.4,1.0,2023-09-05,PFS
1.0,0.0179,0.4,1.0,2023-09-05,PFS
1.0,0.018,0.38169998,1.0,2023-09-05,PFS
1.0,0.0185,0.38169998,1.0,2023-09-05,PFS
1.0,0.0186,0.38169998,1.0,2023-09-05,PFS
1.0,0.0174,0.38169998,1.0,2023-09-05,PFS
1.0,0.0173,0.38169998,1.0,2023-09-05,PFS
1.0,0.0177,0.38169998,1.0,2023-09-05,PFS
1.0,0.0177,0.38169998,1.0,2023-09-05,PFS
