earningsGrowth,revenueGrowth,symbol,Date
-0.946,0.099,SPECIALITY,2024-07-07
-0.946,0.099,SPECIALITY,2024-07-13
-0.946,0.099,SPECIALITY,2024-07-20
-0.946,0.099,SPECIALITY,2024-07-27
-0.946,0.099,SPECIALITY,2024-08-03
0.116,0.129,SPECIALITY,2024-08-10
0.116,0.129,SPECIALITY,2024-08-17
0.116,0.129,SPECIALITY,2024-08-24
0.116,0.129,SPECIALITY,2024-09-01
0.116,0.089,SPECIALITY,2024-09-08
0.116,0.089,SPECIALITY,2024-09-15
0.116,0.089,SPECIALITY,2024-09-21
0.116,0.089,SPECIALITY,2024-09-28
0.116,0.089,SPECIALITY,2024-10-05
0.116,0.089,SPECIALITY,2024-10-12
0.116,0.089,SPECIALITY,2024-10-19
