quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.114,2.0,2.033,0.06303,0.34500998,0.10812,0.06567,0.04913,0.08619001,IOLCP,2024-07-07
1.114,2.0,2.033,0.06303,0.34500998,0.10812,0.06567,0.04913,0.08619001,IOLCP,2024-07-13
1.114,2.0,2.033,0.06303,0.34500998,0.10812,0.06567,0.04913,0.08619001,IOLCP,2024-07-20
1.114,2.0,2.033,0.06303,0.34500998,0.10812,0.06567,0.04913,0.08619001,IOLCP,2024-07-27
1.114,2.0,2.033,0.06303,0.34500998,0.10812,0.06567,0.04913,0.08619001,IOLCP,2024-08-03
1.078,2.0,2.033,0.06303,0.33492002,0.107609995,0.06574,0.04914,0.08619001,IOLCP,2024-08-10
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-08-17
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-08-24
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-09-01
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-09-08
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-09-15
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-09-21
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-09-28
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-10-05
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-10-12
,,2.033,0.057210002,0.32921,0.101280004,0.06826,,,IOLCP,2024-10-19
