quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.318,0.98,5.422,0.10139,0.64454,0.27597,0.15047,0.12279,0.11512999,STARCEMENT,2024-07-07
0.318,0.98,5.422,0.10139,0.64454,0.27597,0.15047,0.12279,0.11512999,STARCEMENT,2024-07-13
0.318,0.98,5.422,0.10139,0.64454,0.27597,0.15047,0.12279,0.11512999,STARCEMENT,2024-07-20
0.318,0.98,5.422,0.10139,0.64454,0.27597,0.15047,0.12279,0.11512999,STARCEMENT,2024-07-27
0.318,0.98,5.422,0.10139,0.64454,0.27597,0.15047,0.12279,0.11512999,STARCEMENT,2024-08-03
0.318,0.98,5.422,0.10139,0.64454,0.27597,0.15047,0.12279,0.11512999,STARCEMENT,2024-08-10
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-08-17
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-08-24
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-09-01
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-09-08
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-09-15
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-09-21
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-09-28
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-10-05
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-10-12
,,5.422,0.08027001,0.64887,0.25437,0.13462,,,STARCEMENT,2024-10-19
