quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.788,1.281,17.464,0.026770001,0.30408,0.05685,0.01937,0.04642,0.12303001,ORIENTELEC,2024-07-07
0.791,1.281,17.464,0.026770001,0.30243,0.04104,0.02086,0.0398,0.12303001,ORIENTELEC,2024-07-13
0.791,1.281,17.464,0.026770001,0.30243,0.04104,0.02086,0.0398,0.12303001,ORIENTELEC,2024-07-20
0.791,1.281,17.464,0.026770001,0.30243,0.04104,0.02086,0.0398,0.12303001,ORIENTELEC,2024-07-27
0.791,1.281,17.464,0.026770001,0.30243,0.04104,0.02086,0.0398,0.12303001,ORIENTELEC,2024-08-03
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-08-10
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-08-17
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-08-24
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-09-01
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-09-08
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-09-15
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-09-21
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-09-28
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-10-05
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-10-12
,,17.464,0.02444,0.30906,0.03797,0.029830001,,,ORIENTELEC,2024-10-19
