quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-07-07
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-07-13
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-07-20
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-07-27
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-08-03
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-08-10
,,31.217,0.05131,0.36167,0.16083,0.099300005,,,AHLADA,2024-08-17
,,31.217,0.05131,0.36167,0.16083,0.094849996,,0.081709996,AHLADA,2024-08-24
,,31.217,0.05131,0.36167,0.16083,0.094849996,,0.081709996,AHLADA,2024-09-01
,,31.217,0.05131,0.36167,0.16083,0.094849996,,0.081709996,AHLADA,2024-09-08
,,31.217,0.05131,0.36167,0.16083,0.094849996,,0.081709996,AHLADA,2024-09-15
,,31.217,0.05131,0.36167,0.16083,0.094849996,,0.081709996,AHLADA,2024-09-21
,,31.217,0.052600004,0.27256,0.13971,0.094849996,,,AHLADA,2024-09-28
,,31.217,0.052600004,0.27256,0.13971,0.094849996,,,AHLADA,2024-10-05
,,31.217,0.052600004,0.27256,0.13971,0.094849996,,,AHLADA,2024-10-12
,,31.217,0.052600004,0.27256,0.13971,0.094849996,,,AHLADA,2024-10-19
