quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.752,1.384,40.648,0.14079,0.44249,0.12865,0.11116,0.04883,0.36156,SUDARSCHEM,2024-07-07
0.752,1.384,40.648,0.14079,0.44249,0.12865,0.11116,0.04883,0.36156,SUDARSCHEM,2024-07-13
0.81,1.384,40.648,0.14079,0.42637002,0.12588,0.11116,0.04883,0.36156,SUDARSCHEM,2024-07-20
0.81,1.384,40.648,0.14079,0.42637002,0.12588,0.11116,0.04883,0.36156,SUDARSCHEM,2024-07-27
0.81,1.384,40.648,0.14079,0.42637002,0.12588,0.11116,0.04883,0.36156,SUDARSCHEM,2024-08-03
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-08-10
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-08-17
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-08-24
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-09-01
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-09-08
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-09-15
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-09-21
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-09-28
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-10-05
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-10-12
,,40.648,0.04676,0.42981997,0.13007,0.072119996,,,SUDARSCHEM,2024-10-19
