quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.576,1.052,24.068,0.017380001,0.60405,0.18993999,0.0754,0.03405,0.02052,TATACHEM,2024-07-07
0.576,1.052,24.068,0.017380001,0.60405,0.18993999,0.0754,0.03405,0.02052,TATACHEM,2024-07-13
0.576,1.052,24.068,0.017380001,0.60405,0.18993999,0.0754,0.03405,0.02052,TATACHEM,2024-07-20
0.576,1.052,24.068,0.017380001,0.60405,0.18993999,0.0754,0.03405,0.02052,TATACHEM,2024-07-27
0.576,1.052,24.068,0.017380001,0.60405,0.18993999,0.0754,0.03405,0.02052,TATACHEM,2024-08-03
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-08-10
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-08-17
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-08-24
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-09-01
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-09-08
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-09-15
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-09-21
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-09-28
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-10-05
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-10-12
,,24.068,-0.0076,0.59578,0.16254999,0.07944,,,TATACHEM,2024-10-19
