quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.255,13.488,,,0.5052,,-33.24351,-0.14838,-0.23655,LPDC,2024-07-07
3.255,13.488,,,0.5052,,-33.24351,-0.14838,-0.23655,LPDC,2024-07-13
3.255,13.488,,,0.5052,,-33.24351,-0.14838,-0.23655,LPDC,2024-07-20
3.255,13.488,,,0.5052,,-33.24351,-0.14838,-0.23655,LPDC,2024-07-27
3.255,13.488,,,0.5052,,-33.24351,-0.14838,-0.23655,LPDC,2024-08-03
3.255,13.488,,,0.5052,,-33.24351,-0.14838,-0.23655,LPDC,2024-08-10
,,,,0.36294997,,-0.094280005,,,LPDC,2024-08-17
,,,,0.36294997,,-0.094280005,,,LPDC,2024-08-24
,,,,0.36294997,,-0.094280005,,,LPDC,2024-09-01
,,,,0.36294997,,-0.094280005,,,LPDC,2024-09-08
,,,,0.36294997,,-0.094280005,,,LPDC,2024-09-15
,,,,0.36294997,,-0.094280005,,,LPDC,2024-09-21
,,,,0.36294997,,-0.094280005,,,LPDC,2024-09-28
,,,,0.36294997,,-0.094280005,,,LPDC,2024-10-05
,,,,0.36294997,,-0.094280005,,,LPDC,2024-10-12
,,,,0.36294997,,-0.094280005,,,LPDC,2024-10-19
