quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.554,2.583,5.28,0.07166,0.2369,0.10335,0.09866,0.11514,0.20247999,KEI,2024-07-07
1.554,2.583,5.28,0.07166,0.2369,0.10335,0.09866,0.11514,0.20247999,KEI,2024-07-13
1.554,2.583,5.28,0.07166,0.2369,0.10335,0.09866,0.11514,0.20247999,KEI,2024-07-20
1.554,2.583,5.28,0.07166,0.2369,0.10335,0.09866,0.11514,0.20247999,KEI,2024-07-27
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-08-03
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-08-10
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-08-17
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-08-24
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-09-01
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-09-08
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-09-15
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-09-21
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-09-28
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-10-05
,,5.28,0.07271,0.23882,0.104729995,0.09661,,,KEI,2024-10-12
1.349,2.86,10.161,0.07159,0.23165001,0.10143,0.08961,0.11502,0.19769,KEI,2024-10-19
