quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.463,2.653,27.189,0.07545,0.38932,0.16745001,-0.06884,0.01814,0.03925,COMPUSOFT,2024-07-07
2.463,2.653,27.189,0.07545,0.38932,0.16745001,-0.06884,0.01814,0.03925,COMPUSOFT,2024-07-13
2.463,2.653,27.189,0.07545,0.38932,0.16745001,-0.06884,0.01814,0.03925,COMPUSOFT,2024-07-20
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-07-27
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-08-03
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-08-10
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-08-17
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-08-24
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-09-01
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-09-08
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-09-15
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-09-21
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-09-28
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-10-05
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-10-12
,,27.189,0.055970002,0.38129002,0.14886,-0.07942,,,COMPUSOFT,2024-10-19
