quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.627,1.368,62.327,0.05506,0.51938,0.10618,0.06865,0.05015,0.12029,GOKEX,2024-07-07
0.627,1.368,62.327,0.05506,0.51938,0.10618,0.06865,0.05015,0.12029,GOKEX,2024-07-13
0.627,1.368,62.327,0.05506,0.51938,0.10618,0.06865,0.05015,0.12029,GOKEX,2024-07-20
0.627,1.368,62.327,0.05506,0.51938,0.10618,0.06865,0.05015,0.12029,GOKEX,2024-07-27
0.627,1.368,62.327,0.05506,0.51938,0.10618,0.06865,0.05015,0.12029,GOKEX,2024-08-03
,,62.327,0.044910002,0.50818,0.0971,0.05868,,,GOKEX,2024-08-10
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-08-17
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-08-24
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-09-01
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-09-08
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-09-15
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-09-21
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-09-28
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-10-05
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-10-12
,,62.327,0.04492,0.50817,0.0971,0.051,,,GOKEX,2024-10-19
