quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.378,1.21,103.013,0.06001,0.52849,0.12776,0.092580006,0.054190002,0.13492,GREENLAM,2024-07-07
0.502,1.21,103.013,0.06001,0.51703,0.12007,0.09698,0.05503,0.13563,GREENLAM,2024-07-13
0.502,1.21,103.013,0.06001,0.51703,0.12007,0.09698,0.05503,0.13563,GREENLAM,2024-07-20
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-07-27
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-08-03
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-08-10
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-08-17
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-08-24
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-09-01
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-09-08
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-09-15
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-09-21
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-09-28
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-10-05
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-10-12
,,103.013,0.052410003,0.51664,0.11368,0.062340003,,,GREENLAM,2024-10-19
