dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.25,0.0033000002,0.1634,,,LANDMARK
2.25,0.0034,0.1634,2.25,2023-09-11,LANDMARK
2.25,0.0034999999,0.1634,2.25,2023-09-11,LANDMARK
2.25,0.0036000002,0.1634,2.25,2023-09-11,LANDMARK
2.25,0.0036000002,0.1634,,,LANDMARK
2.25,0.0037,0.1634,2.25,2023-09-11,LANDMARK
2.25,0.0037,0.1634,1.5,2024-09-13,LANDMARK
1.5,0.0025,0.17549999,1.5,2024-09-13,LANDMARK
1.5,0.0026,0.17549999,1.5,2024-09-13,LANDMARK
1.5,0.0023,0.17549999,1.5,2024-09-13,LANDMARK
1.5,0.0023,0.17549999,1.5,2024-09-13,LANDMARK
