quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.534,1.309,67.29,0.03607,0.3173,0.099429995,0.07429,0.065120004,0.103199996,SUKHJITS,2024-07-07
0.534,1.309,67.29,0.03607,0.3173,0.099429995,0.07429,0.065120004,0.103199996,SUKHJITS,2024-07-13
0.534,1.309,67.29,0.03607,0.3173,0.099429995,0.07429,0.065120004,0.103199996,SUKHJITS,2024-07-20
0.577,1.309,67.424,0.03624,0.3044,0.09505,0.058379997,0.06113,0.103199996,SUKHJITS,2024-07-27
0.577,1.309,67.424,0.03624,0.3044,0.09505,0.058379997,0.06113,0.103199996,SUKHJITS,2024-08-03
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-08-10
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-08-17
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-08-24
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-09-01
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-09-08
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-09-15
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-09-21
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-09-28
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-10-05
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-10-12
,,67.424,0.03664,0.2903,0.0929,0.06547,,,SUKHJITS,2024-10-19
