quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.049,1.079,85.443,0.10616,0.35981,0.19443001,0.25674,0.07767,0.1681,MAGADSUGAR,2024-07-07
0.053,1.079,85.443,0.10616,0.32669,0.19494,0.25928,0.07797,0.1681,MAGADSUGAR,2024-07-13
0.053,1.079,85.443,0.10616,0.32669,0.19494,0.25928,0.07797,0.1681,MAGADSUGAR,2024-07-20
0.053,1.079,85.443,0.10616,0.32669,0.19494,0.25928,0.07797,0.1681,MAGADSUGAR,2024-07-27
0.053,1.079,85.443,0.10616,0.32669,0.19494,0.25928,0.07797,0.1681,MAGADSUGAR,2024-08-03
0.053,1.079,85.443,0.10616,0.32669,0.19494,0.25928,0.07797,0.1681,MAGADSUGAR,2024-08-10
0.053,1.079,85.443,0.10616,0.32669,0.19494,0.25928,0.07797,0.1681,MAGADSUGAR,2024-08-17
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-08-24
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-09-01
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-09-08
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-09-15
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-09-21
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-09-28
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-10-05
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-10-12
,,85.443,0.097200006,0.31535998,0.18239,0.079959996,,,MAGADSUGAR,2024-10-19
