dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.6,0.0022,0.1129,,,LXCHEM
0.6,0.0022,0.1129,0.6,2024-07-19,LXCHEM
0.6,0.0023999999,0.1129,0.6,2024-07-19,LXCHEM
0.6,0.0022,0.1185,0.6,2024-07-19,LXCHEM
0.6,0.0023999999,0.1185,0.6,2024-07-19,LXCHEM
0.6,0.0023999999,0.1185,,,LXCHEM
0.6,0.0023,0.1185,0.6,2024-07-19,LXCHEM
0.6,0.0021,0.1185,0.6,2024-07-19,LXCHEM
0.6,0.002,0.1185,0.6,2024-07-19,LXCHEM
0.6,0.0019,0.1185,0.6,2024-07-19,LXCHEM
0.6,0.0021,0.1185,0.6,2024-07-19,LXCHEM
