quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.489,4.527,8.477,0.04737,0.41028,0.099429995,0.06948,0.03396,0.060110003,VENUSREM,2024-07-07
2.489,4.527,8.477,0.04737,0.41028,0.099429995,0.06948,0.03396,0.060110003,VENUSREM,2024-07-13
2.489,4.527,8.477,0.04737,0.41028,0.099429995,0.06948,0.03396,0.060110003,VENUSREM,2024-07-20
2.489,4.527,8.477,0.04737,0.41028,0.099429995,0.06948,0.03396,0.060110003,VENUSREM,2024-07-27
2.489,4.527,8.477,0.04737,0.41028,0.099429995,0.06948,0.03396,0.060110003,VENUSREM,2024-08-03
2.489,4.527,8.477,0.04737,0.41028,0.099429995,0.06948,0.03396,0.060110003,VENUSREM,2024-08-10
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-08-17
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-08-24
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-09-01
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-09-08
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-09-15
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-09-21
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-09-28
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-10-05
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-10-12
,,8.477,0.0464,0.40743,0.1,0.04861,,,VENUSREM,2024-10-19
