dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.13,0.0043,0.0477,0.36,2023-09-20,RVNL
2.13,0.0034,0.0477,,,RVNL
2.13,0.0034999999,0.0477,,,RVNL
2.13,0.0039,0.0477,,,RVNL
2.13,0.0036000002,0.0477,,,RVNL
2.13,0.004,0.051599998,,,RVNL
2.13,0.0038,0.051599998,,,RVNL
2.13,0.0037,0.051599998,,,RVNL
2.11,0.0034999999,0.051599998,,,RVNL
2.11,0.0037,0.051599998,,,RVNL
2.11,0.0038,0.051599998,,,RVNL
2.11,0.0041,0.051599998,,,RVNL
2.11,0.004,0.051599998,,,RVNL
2.11,0.0043,0.051599998,,,RVNL
2.11,0.0044,0.051599998,,,RVNL
