quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.343,2.077,26.775,0.07586,0.32523,0.12625,0.10361,0.091800004,0.19204001,LTFOODS,2024-07-07
0.343,2.077,26.775,0.07586,0.32523,0.12625,0.10361,0.091800004,0.19204001,LTFOODS,2024-07-13
0.343,2.077,26.775,0.07586,0.32523,0.12625,0.10361,0.091800004,0.19204001,LTFOODS,2024-07-20
0.343,2.077,26.775,0.07586,0.32523,0.12625,0.10361,0.091800004,0.19204001,LTFOODS,2024-07-27
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-08-03
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-08-10
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-08-17
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-08-24
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-09-01
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-09-08
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-09-15
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-09-21
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-09-28
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-10-05
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-10-12
,,26.775,0.07526,0.32502,0.12706,0.10366,,,LTFOODS,2024-10-19
