quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.195,1.322,18.705,7.3229604,0.83682,-0.42931,0.8871,-0.009649999,0.36525002,PVP,2024-07-07
0.195,1.322,18.705,7.3229604,0.83682,-0.42931,0.8871,-0.009649999,0.36525002,PVP,2024-07-13
0.195,1.322,18.705,7.3229604,0.83682,-0.42931,0.8871,-0.009649999,0.36525002,PVP,2024-07-20
0.195,1.322,18.705,7.3229604,0.83682,-0.42931,0.8871,-0.009649999,0.36525002,PVP,2024-07-27
0.195,1.322,18.705,7.3229604,0.83682,-0.42931,0.8871,-0.009649999,0.36525002,PVP,2024-08-03
0.195,1.322,18.705,7.3229604,0.83682,-0.42931,0.8871,-0.009649999,0.36525002,PVP,2024-08-10
,,18.705,6.06777,0.83602995,-0.17549999,-0.63023996,,,PVP,2024-08-17
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-08-24
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-09-01
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-09-08
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-09-15
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-09-21
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-09-28
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-10-05
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-10-12
,,18.705,6.06777,0.83602995,-0.39597,-1.55213,,,PVP,2024-10-19
