quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.087,1.448,43.437,0.05356,0.27173,0.080019996,0.09433,0.02813,0.06616,UNIVCABLES,2024-07-07
1.131,1.448,43.437,0.05356,0.26819,0.0829,0.10446,0.02933,0.06616,UNIVCABLES,2024-07-13
1.131,1.448,43.437,0.05356,0.26819,0.0829,0.10446,0.02933,0.06616,UNIVCABLES,2024-07-20
1.131,1.448,43.437,0.05356,0.26819,0.0829,0.10446,0.02933,0.06616,UNIVCABLES,2024-07-27
1.131,1.448,43.437,0.05356,0.26819,0.0829,0.10446,0.02933,0.06616,UNIVCABLES,2024-08-03
1.131,1.448,43.437,0.05356,0.26819,0.0829,0.10446,0.02933,0.06616,UNIVCABLES,2024-08-10
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-08-17
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-08-24
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-09-01
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-09-08
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-09-15
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-09-21
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-09-28
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-10-05
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-10-12
,,43.437,0.04422,0.26771,0.07967,0.051009998,,,UNIVCABLES,2024-10-19
