quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.822,6.181,15.056,0.056760002,0.44272,0.37057,0.49335,0.37471,0.14106,ZAGGLE,2024-07-07
4.822,6.181,15.056,0.056760002,0.44272,0.37057,0.49335,0.37471,0.14106,ZAGGLE,2024-07-13
4.822,6.181,15.056,0.056760002,0.44272,0.37057,0.49335,0.37471,0.14106,ZAGGLE,2024-07-20
4.822,6.181,15.056,0.056760002,0.44272,0.37057,0.49335,0.37471,0.14106,ZAGGLE,2024-07-27
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-08-03
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-08-10
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-08-17
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-08-24
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-09-01
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-09-08
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-09-15
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-09-21
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-09-28
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-10-05
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-10-12
,,15.056,0.06455,0.46667,0.40433,0.43592998,,,ZAGGLE,2024-10-19
