quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,27.668,0.05786,0.24794,0.10831001,0.10476,,,EXICOM,2024-07-07
,,27.668,0.05786,0.24794,0.10831001,0.10476,,,EXICOM,2024-07-13
,,27.668,0.05786,0.24794,0.10831001,0.10476,,,EXICOM,2024-07-20
,,27.668,0.05786,0.24794,0.10831001,0.10476,,,EXICOM,2024-07-27
,,27.668,0.05786,0.24794,0.10831001,0.10476,,,EXICOM,2024-08-03
,,,0.05786,0.24794,0.10821,0.10401,,,EXICOM,2024-08-10
,,,0.05786,0.24794,0.10821,0.10401,,,EXICOM,2024-08-17
,,,0.05786,0.24794,0.10821,0.10401,,,EXICOM,2024-08-24
,,,0.05786,0.24794,0.10821,0.10401,,,EXICOM,2024-09-01
,,,0.05786,0.24794,0.10821,0.10401,,,EXICOM,2024-09-08
,,,0.07138,0.29958,0.123430006,0.10401,,,EXICOM,2024-09-15
,,,0.07138,0.29958,0.123430006,0.10401,,,EXICOM,2024-09-21
,,,0.07138,0.29958,0.123430006,0.10401,,,EXICOM,2024-09-28
,,,0.07138,0.29958,0.123430006,0.10401,,,EXICOM,2024-10-05
,,,0.07138,0.29958,0.123430006,0.10401,,,EXICOM,2024-10-12
,,,0.07138,0.29958,0.123430006,0.10401,,,EXICOM,2024-10-19
