earningsGrowth,revenueGrowth,symbol,Date
-0.138,-0.112,DMCC,2024-07-07
-0.138,-0.112,DMCC,2024-07-13
-0.138,-0.112,DMCC,2024-07-20
-0.138,-0.112,DMCC,2024-07-27
-0.138,-0.112,DMCC,2024-08-03
-0.138,-0.112,DMCC,2024-08-10
-0.563,-0.001,DMCC,2024-08-17
-0.563,-0.003,DMCC,2024-08-24
-0.563,-0.003,DMCC,2024-09-01
-0.563,-0.003,DMCC,2024-09-08
-0.563,-0.003,DMCC,2024-09-15
-0.563,-0.003,DMCC,2024-09-21
-0.563,-0.003,DMCC,2024-09-28
-0.563,-0.003,DMCC,2024-10-05
-0.563,-0.003,DMCC,2024-10-12
-0.563,-0.003,DMCC,2024-10-19
