quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.192,1.918,9.977,0.15705,0.72414,0.2049,0.22129999,0.0941,0.18504,GARFIBRES,2024-07-07
1.192,1.918,9.977,0.15705,0.72414,0.2049,0.22129999,0.0941,0.18504,GARFIBRES,2024-07-13
1.192,1.918,9.977,0.15705,0.72414,0.2049,0.22129999,0.0941,0.18504,GARFIBRES,2024-07-20
1.192,1.918,9.977,0.15705,0.72414,0.2049,0.22129999,0.0941,0.18504,GARFIBRES,2024-07-27
1.192,1.918,9.977,0.15705,0.72414,0.2049,0.22129999,0.0941,0.18504,GARFIBRES,2024-08-03
1.192,1.918,9.977,0.15705,0.72414,0.2049,0.22129999,0.0941,0.18504,GARFIBRES,2024-08-10
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-08-17
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-08-24
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-09-01
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-09-08
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-09-15
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-09-21
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-09-28
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-10-05
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-10-12
,,9.977,0.15865,0.726,0.20829001,0.17157,,,GARFIBRES,2024-10-19
